timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-07-14T03:45:27,checkpoints/pente/model_iter0012.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:47:04,checkpoints/pente/model_iter0013.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:47:06,checkpoints/pente/model_iter0013.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:48:43,checkpoints/pente/model_iter0014.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:48:45,checkpoints/pente/model_iter0014.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:50:22,checkpoints/pente/model_iter0015.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:51:31,checkpoints/pente/model_iter0015.pt,nn@800,open-three-suite,249,250,99.6
2026-07-14T03:51:31,checkpoints/pente/model_iter0015.pt,nn,value-suite-sign,20,20,100.0
2026-07-14T03:52:08,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@800,arena,7,10,70.0
2026-07-14T03:53:10,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@10000,arena,8,10,80.0
2026-07-14T03:55:37,checkpoints/pente/model_iter0015.pt,nn@800-vs-heuristic@100000,arena,1,10,10.0
2026-07-14T03:57:15,checkpoints/pente/model_iter0016.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:57:16,checkpoints/pente/model_iter0016.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T03:58:53,checkpoints/pente/model_iter0017.pt,nn,open-three-suite,250,250,100.0
2026-07-14T03:58:55,checkpoints/pente/model_iter0017.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T04:00:32,checkpoints/pente/model_iter0018.pt,nn,open-three-suite,250,250,100.0
2026-07-14T04:00:34,checkpoints/pente/model_iter0018.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T04:02:11,checkpoints/pente/model_iter0019.pt,nn,open-three-suite,250,250,100.0
2026-07-14T04:02:12,checkpoints/pente/model_iter0019.pt,nn,value-suite-value-sign,20,20,100.0
2026-07-14T04:03:50,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-07-14T04:05:10,checkpoints/pente/model_iter0020.pt,nn@800,open-three-suite,250,250,100.0
2026-07-14T04:05:10,checkpoints/pente/model_iter0020.pt,nn,value-suite-sign,20,20,100.0
2026-07-14T04:05:52,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@800,arena,9,10,90.0
2026-07-14T04:06:59,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@10000,arena,7,10,70.0
2026-07-14T04:10:29,checkpoints/pente/model_iter0020.pt,nn@800-vs-heuristic@100000,arena,1,10,10.0
