timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-06T22:26:51,checkpoints/pente/model_iter0031.pt,nn,open-three-suite,250,250,100.0
2026-06-06T22:59:59,checkpoints/pente/model_iter0032.pt,nn,open-three-suite,250,250,100.0
2026-06-06T23:30:24,checkpoints/pente/model_iter0033.pt,nn,open-three-suite,247,250,98.8
2026-06-07T00:03:37,checkpoints/pente/model_iter0034.pt,nn,open-three-suite,247,250,98.8
2026-06-07T00:36:10,checkpoints/pente/model_iter0035.pt,nn,open-three-suite,250,250,100.0
2026-06-07T01:07:48,checkpoints/pente/model_iter0036.pt,nn,open-three-suite,249,250,99.6
2026-06-07T01:40:49,checkpoints/pente/model_iter0037.pt,nn,open-three-suite,249,250,99.6
2026-06-07T02:15:23,checkpoints/pente/model_iter0038.pt,nn,open-three-suite,247,250,98.8
2026-06-07T02:51:02,checkpoints/pente/model_iter0039.pt,nn,open-three-suite,248,250,99.2
2026-06-07T03:29:07,checkpoints/pente/model_iter0040.pt,nn,open-three-suite,249,250,99.6
2026-06-07T04:11:45,checkpoints/pente/model_iter0041.pt,nn,open-three-suite,247,250,98.8
2026-06-07T04:51:19,checkpoints/pente/model_iter0042.pt,nn,open-three-suite,248,250,99.2
2026-06-07T05:30:30,checkpoints/pente/model_iter0043.pt,nn,open-three-suite,247,250,98.8
2026-06-07T06:11:03,checkpoints/pente/model_iter0044.pt,nn,open-three-suite,248,250,99.2
2026-06-07T06:50:27,checkpoints/pente/model_iter0045.pt,nn,open-three-suite,247,250,98.8
2026-06-07T07:30:21,checkpoints/pente/model_iter0046.pt,nn,open-three-suite,247,250,98.8
2026-06-07T08:10:13,checkpoints/pente/model_iter0047.pt,nn,open-three-suite,247,250,98.8
2026-06-07T08:50:07,checkpoints/pente/model_iter0048.pt,nn,open-three-suite,247,250,98.8
2026-06-07T09:33:05,checkpoints/pente/model_iter0049.pt,nn,open-three-suite,247,250,98.8
2026-06-07T10:13:35,checkpoints/pente/model_iter0050.pt,nn,open-three-suite,247,250,98.8
2026-06-16T20:01:54,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,220,250,88.0
2026-06-16T20:04:00,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:04:14,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:04:29,checkpoints/pente/model_iter0005.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:04:44,checkpoints/pente/model_iter0006.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:04:59,checkpoints/pente/model_iter0007.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:05:14,checkpoints/pente/model_iter0008.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:05:29,checkpoints/pente/model_iter0009.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:05:45,checkpoints/pente/model_iter0010.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:06:00,checkpoints/pente/model_iter0011.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:06:16,checkpoints/pente/model_iter0012.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:06:32,checkpoints/pente/model_iter0013.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:06:48,checkpoints/pente/model_iter0014.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:07:04,checkpoints/pente/model_iter0015.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:07:19,checkpoints/pente/model_iter0016.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:07:35,checkpoints/pente/model_iter0017.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:07:51,checkpoints/pente/model_iter0018.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:08:07,checkpoints/pente/model_iter0019.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:08:23,checkpoints/pente/model_iter0020.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:08:39,checkpoints/pente/model_iter0021.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:08:55,checkpoints/pente/model_iter0022.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:09:11,checkpoints/pente/model_iter0023.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:09:27,checkpoints/pente/model_iter0024.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:09:43,checkpoints/pente/model_iter0025.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:09:59,checkpoints/pente/model_iter0026.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:10:15,checkpoints/pente/model_iter0027.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:10:31,checkpoints/pente/model_iter0028.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:10:47,checkpoints/pente/model_iter0029.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:11:04,checkpoints/pente/model_iter0030.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:11:20,checkpoints/pente/model_iter0031.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:11:37,checkpoints/pente/model_iter0032.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:11:39,checkpoints/pente/model_iter0032.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:11:45,checkpoints/pente/model_iter0032.pt,nn-vs-heuristic,arena,5,10,50.0
2026-06-16T20:24:49,checkpoints/pente/model_iter0033.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:25:04,checkpoints/pente/model_iter0034.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:25:19,checkpoints/pente/model_iter0035.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:25:33,checkpoints/pente/model_iter0036.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:25:48,checkpoints/pente/model_iter0037.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:26:04,checkpoints/pente/model_iter0038.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:26:19,checkpoints/pente/model_iter0039.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:26:34,checkpoints/pente/model_iter0040.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:26:50,checkpoints/pente/model_iter0041.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:27:06,checkpoints/pente/model_iter0042.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:27:21,checkpoints/pente/model_iter0043.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:27:37,checkpoints/pente/model_iter0044.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:27:53,checkpoints/pente/model_iter0045.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:28:09,checkpoints/pente/model_iter0046.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:28:24,checkpoints/pente/model_iter0047.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:28:40,checkpoints/pente/model_iter0048.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:28:56,checkpoints/pente/model_iter0049.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:29:12,checkpoints/pente/model_iter0050.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:29:28,checkpoints/pente/model_iter0051.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:29:44,checkpoints/pente/model_iter0052.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:30:00,checkpoints/pente/model_iter0053.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:30:16,checkpoints/pente/model_iter0054.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:30:32,checkpoints/pente/model_iter0055.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:30:49,checkpoints/pente/model_iter0056.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:31:05,checkpoints/pente/model_iter0057.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:31:22,checkpoints/pente/model_iter0058.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:31:38,checkpoints/pente/model_iter0059.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:31:55,checkpoints/pente/model_iter0060.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:32:12,checkpoints/pente/model_iter0061.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:32:28,checkpoints/pente/model_iter0062.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:32:30,checkpoints/pente/model_iter0062.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:32:37,checkpoints/pente/model_iter0062.pt,nn-vs-heuristic,arena,7,10,70.0
2026-06-16T20:32:52,checkpoints/pente/model_iter0063.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:33:09,checkpoints/pente/model_iter0064.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:33:25,checkpoints/pente/model_iter0065.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:33:41,checkpoints/pente/model_iter0066.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:33:58,checkpoints/pente/model_iter0067.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:34:13,checkpoints/pente/model_iter0068.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:34:29,checkpoints/pente/model_iter0069.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:34:46,checkpoints/pente/model_iter0070.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:35:02,checkpoints/pente/model_iter0071.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:35:18,checkpoints/pente/model_iter0072.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:35:35,checkpoints/pente/model_iter0073.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:35:51,checkpoints/pente/model_iter0074.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:36:07,checkpoints/pente/model_iter0075.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:36:23,checkpoints/pente/model_iter0076.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:36:39,checkpoints/pente/model_iter0077.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:36:56,checkpoints/pente/model_iter0078.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:37:12,checkpoints/pente/model_iter0079.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:37:28,checkpoints/pente/model_iter0080.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:37:44,checkpoints/pente/model_iter0081.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:38:00,checkpoints/pente/model_iter0082.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:38:17,checkpoints/pente/model_iter0083.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:38:33,checkpoints/pente/model_iter0084.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:38:49,checkpoints/pente/model_iter0085.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:39:05,checkpoints/pente/model_iter0086.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:39:21,checkpoints/pente/model_iter0087.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:39:38,checkpoints/pente/model_iter0088.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:39:54,checkpoints/pente/model_iter0089.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:40:10,checkpoints/pente/model_iter0090.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:40:27,checkpoints/pente/model_iter0091.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:40:44,checkpoints/pente/model_iter0092.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:40:45,checkpoints/pente/model_iter0092.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:40:51,checkpoints/pente/model_iter0092.pt,nn-vs-heuristic,arena,6,10,60.0
2026-06-16T20:42:21,checkpoints/pente/model_iter0093.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:42:36,checkpoints/pente/model_iter0094.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:42:51,checkpoints/pente/model_iter0095.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:43:06,checkpoints/pente/model_iter0096.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:43:22,checkpoints/pente/model_iter0097.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:43:38,checkpoints/pente/model_iter0098.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:43:54,checkpoints/pente/model_iter0099.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:44:11,checkpoints/pente/model_iter0100.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:44:27,checkpoints/pente/model_iter0101.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:44:43,checkpoints/pente/model_iter0102.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:44:59,checkpoints/pente/model_iter0103.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:45:16,checkpoints/pente/model_iter0104.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:45:32,checkpoints/pente/model_iter0105.pt,nn,open-three-suite,248,250,99.2
2026-06-16T20:45:48,checkpoints/pente/model_iter0106.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:46:05,checkpoints/pente/model_iter0107.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:46:21,checkpoints/pente/model_iter0108.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:46:38,checkpoints/pente/model_iter0109.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:46:54,checkpoints/pente/model_iter0110.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:47:10,checkpoints/pente/model_iter0111.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:47:27,checkpoints/pente/model_iter0112.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:47:44,checkpoints/pente/model_iter0113.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:48:00,checkpoints/pente/model_iter0114.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:48:17,checkpoints/pente/model_iter0115.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:48:33,checkpoints/pente/model_iter0116.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:48:50,checkpoints/pente/model_iter0117.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:49:07,checkpoints/pente/model_iter0118.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:49:23,checkpoints/pente/model_iter0119.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:49:39,checkpoints/pente/model_iter0120.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:49:55,checkpoints/pente/model_iter0121.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:50:11,checkpoints/pente/model_iter0122.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:50:13,checkpoints/pente/model_iter0122.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:50:20,checkpoints/pente/model_iter0122.pt,nn-vs-heuristic,arena,4,10,40.0
2026-06-16T20:50:36,checkpoints/pente/model_iter0123.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:50:52,checkpoints/pente/model_iter0124.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:51:09,checkpoints/pente/model_iter0125.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:51:26,checkpoints/pente/model_iter0126.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:51:43,checkpoints/pente/model_iter0127.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:52:00,checkpoints/pente/model_iter0128.pt,nn,open-three-suite,249,250,99.6
2026-06-16T20:52:16,checkpoints/pente/model_iter0129.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:52:33,checkpoints/pente/model_iter0130.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:52:50,checkpoints/pente/model_iter0131.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:53:07,checkpoints/pente/model_iter0132.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:53:24,checkpoints/pente/model_iter0133.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:53:41,checkpoints/pente/model_iter0134.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:53:58,checkpoints/pente/model_iter0135.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:54:15,checkpoints/pente/model_iter0136.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:54:32,checkpoints/pente/model_iter0137.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:54:48,checkpoints/pente/model_iter0138.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:55:05,checkpoints/pente/model_iter0139.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:55:21,checkpoints/pente/model_iter0140.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:55:38,checkpoints/pente/model_iter0141.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:55:54,checkpoints/pente/model_iter0142.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:56:11,checkpoints/pente/model_iter0143.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:56:27,checkpoints/pente/model_iter0144.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:56:44,checkpoints/pente/model_iter0145.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:57:01,checkpoints/pente/model_iter0146.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:57:18,checkpoints/pente/model_iter0147.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:57:35,checkpoints/pente/model_iter0148.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:57:52,checkpoints/pente/model_iter0149.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:58:08,checkpoints/pente/model_iter0150.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:58:25,checkpoints/pente/model_iter0151.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:58:41,checkpoints/pente/model_iter0152.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:58:43,checkpoints/pente/model_iter0152.pt,nn,open-three-suite,250,250,100.0
2026-06-16T20:58:50,checkpoints/pente/model_iter0152.pt,nn-vs-heuristic,arena,7,10,70.0
2026-06-16T21:06:22,checkpoints/pente/model_iter0153.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:06:37,checkpoints/pente/model_iter0154.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:06:51,checkpoints/pente/model_iter0155.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:07:06,checkpoints/pente/model_iter0156.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:07:22,checkpoints/pente/model_iter0157.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:07:37,checkpoints/pente/model_iter0158.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:07:52,checkpoints/pente/model_iter0159.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:08:08,checkpoints/pente/model_iter0160.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:08:24,checkpoints/pente/model_iter0161.pt,nn,open-three-suite,249,250,99.6
2026-06-16T21:08:39,checkpoints/pente/model_iter0162.pt,nn,open-three-suite,250,250,100.0
