timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-24T09:21:49,checkpoints/pente/model_iter0112.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:23:00,checkpoints/pente/model_iter0113.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:24:10,checkpoints/pente/model_iter0114.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:25:21,checkpoints/pente/model_iter0115.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:26:31,checkpoints/pente/model_iter0116.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:27:42,checkpoints/pente/model_iter0117.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:28:52,checkpoints/pente/model_iter0118.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:30:03,checkpoints/pente/model_iter0119.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:31:13,checkpoints/pente/model_iter0120.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:32:24,checkpoints/pente/model_iter0121.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:33:35,checkpoints/pente/model_iter0122.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:34:45,checkpoints/pente/model_iter0123.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:35:55,checkpoints/pente/model_iter0124.pt,nn,open-three-suite,248,250,99.2
2026-06-24T09:37:06,checkpoints/pente/model_iter0125.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:38:17,checkpoints/pente/model_iter0126.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:39:27,checkpoints/pente/model_iter0127.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:40:38,checkpoints/pente/model_iter0128.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:41:48,checkpoints/pente/model_iter0129.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:42:59,checkpoints/pente/model_iter0130.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:44:09,checkpoints/pente/model_iter0131.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:45:20,checkpoints/pente/model_iter0132.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:46:31,checkpoints/pente/model_iter0133.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:47:41,checkpoints/pente/model_iter0134.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:48:52,checkpoints/pente/model_iter0135.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:50:03,checkpoints/pente/model_iter0136.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:51:13,checkpoints/pente/model_iter0137.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:52:24,checkpoints/pente/model_iter0138.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:53:34,checkpoints/pente/model_iter0139.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:53:37,checkpoints/pente/model_iter0139.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:53:53,checkpoints/pente/model_iter0139.pt,nn@800-vs-heuristic@800,arena,1,10,10.0
2026-06-24T09:55:04,checkpoints/pente/model_iter0140.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:56:14,checkpoints/pente/model_iter0141.pt,nn,open-three-suite,249,250,99.6
2026-06-24T09:57:25,checkpoints/pente/model_iter0142.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:58:35,checkpoints/pente/model_iter0143.pt,nn,open-three-suite,250,250,100.0
2026-06-24T09:59:46,checkpoints/pente/model_iter0144.pt,nn,open-three-suite,250,250,100.0
2026-06-24T10:00:56,checkpoints/pente/model_iter0145.pt,nn,open-three-suite,250,250,100.0
2026-06-24T10:02:06,checkpoints/pente/model_iter0146.pt,nn,open-three-suite,250,250,100.0
2026-06-24T10:03:17,checkpoints/pente/model_iter0147.pt,nn,open-three-suite,250,250,100.0
2026-06-24T10:12:35,checkpoints/pente/model_iter0148.pt,nn,open-three-suite,250,250,100.0
2026-06-24T10:17:50,checkpoints/pente/model_iter0149.pt,nn,open-three-suite,248,250,99.2
2026-06-24T10:22:46,checkpoints/pente/model_iter0150.pt,nn,open-three-suite,245,250,98.0
2026-06-24T10:28:01,checkpoints/pente/model_iter0151.pt,nn,open-three-suite,236,250,94.4
2026-06-24T10:33:52,checkpoints/pente/model_iter0152.pt,nn,open-three-suite,213,250,85.2
2026-06-24T10:39:57,checkpoints/pente/model_iter0153.pt,nn,open-three-suite,218,250,87.2
2026-06-24T10:46:02,checkpoints/pente/model_iter0154.pt,nn,open-three-suite,208,250,83.2
2026-06-24T10:52:19,checkpoints/pente/model_iter0155.pt,nn,open-three-suite,200,250,80.0
2026-06-24T10:58:52,checkpoints/pente/model_iter0156.pt,nn,open-three-suite,205,250,82.0
2026-06-24T11:05:06,checkpoints/pente/model_iter0157.pt,nn,open-three-suite,161,250,64.4
2026-06-24T11:12:09,checkpoints/pente/model_iter0158.pt,nn,open-three-suite,106,250,42.4
2026-06-24T11:18:31,checkpoints/pente/model_iter0159.pt,nn,open-three-suite,131,250,52.4
2026-06-24T11:25:05,checkpoints/pente/model_iter0160.pt,nn,open-three-suite,98,250,39.2
2026-06-24T11:31:41,checkpoints/pente/model_iter0161.pt,nn,open-three-suite,62,250,24.8
2026-06-24T11:38:58,checkpoints/pente/model_iter0162.pt,nn,open-three-suite,73,250,29.2
2026-06-24T11:46:05,checkpoints/pente/model_iter0163.pt,nn,open-three-suite,49,250,19.6
2026-06-24T11:53:35,checkpoints/pente/model_iter0164.pt,nn,open-three-suite,54,250,21.6
2026-06-24T12:01:21,checkpoints/pente/model_iter0165.pt,nn,open-three-suite,51,250,20.4
2026-06-24T12:09:17,checkpoints/pente/model_iter0166.pt,nn,open-three-suite,73,250,29.2
2026-06-24T12:17:33,checkpoints/pente/model_iter0167.pt,nn,open-three-suite,29,250,11.6
2026-06-24T12:43:54,checkpoints/pente/model_iter0168.pt,nn,open-three-suite,45,250,18.0
2026-06-24T13:09:16,checkpoints/pente/model_iter0169.pt,nn,open-three-suite,34,250,13.6
2026-06-24T13:34:49,checkpoints/pente/model_iter0170.pt,nn,open-three-suite,55,250,22.0
2026-06-24T14:01:04,checkpoints/pente/model_iter0171.pt,nn,open-three-suite,17,250,6.8
2026-06-24T14:27:47,checkpoints/pente/model_iter0172.pt,nn,open-three-suite,31,250,12.4
2026-06-24T14:55:16,checkpoints/pente/model_iter0173.pt,nn,open-three-suite,43,250,17.2
2026-06-24T15:23:34,checkpoints/pente/model_iter0174.pt,nn,open-three-suite,24,250,9.6
2026-06-24T15:52:03,checkpoints/pente/model_iter0175.pt,nn,open-three-suite,30,250,12.0
2026-06-24T16:19:50,checkpoints/pente/model_iter0176.pt,nn,open-three-suite,35,250,14.0
2026-06-24T16:49:49,checkpoints/pente/model_iter0177.pt,nn,open-three-suite,11,250,4.4
2026-06-24T19:18:22,checkpoints/pente/model_iter0177.pt,nn,open-three-suite,11,250,4.4
2026-06-24T19:19:01,checkpoints/pente/model_iter0177.pt,nn@800,open-three-suite,23,250,9.2
2026-06-24T19:32:25,checkpoints/pente/best_model.pt,nn,open-three-suite,249,250,99.6
2026-06-24T19:33:04,checkpoints/pente/best_model.pt,nn@800,open-three-suite,203,250,81.2
2026-06-24T19:40:47,checkpoints/pente/best_model.pt,nn,open-three-suite,249,250,99.6
2026-06-24T19:41:24,checkpoints/pente/best_model.pt,nn@800,open-three-suite,47,250,18.8
2026-06-24T19:49:11,checkpoints/pente/best_model.pt,nn@800,open-three-suite,41,250,16.4
2026-06-24T19:55:15,checkpoints/pente/best_model.pt,nn@800,open-three-suite,239,250,95.6
2026-06-24T20:04:20,checkpoints/pente/model_iter0001.pt,nn,open-three-suite,248,250,99.2
2026-06-24T20:05:04,checkpoints/pente/model_iter0001.pt,nn@800,open-three-suite,53,250,21.2
2026-06-24T20:30:12,checkpoints/pente/model_iter0002.pt,nn,open-three-suite,234,250,93.6
2026-06-24T20:30:56,checkpoints/pente/model_iter0002.pt,nn@800,open-three-suite,33,250,13.2
2026-06-24T20:56:50,checkpoints/pente/model_iter0003.pt,nn,open-three-suite,242,250,96.8
2026-06-24T20:57:34,checkpoints/pente/model_iter0003.pt,nn@800,open-three-suite,53,250,21.2
2026-06-24T21:24:08,checkpoints/pente/model_iter0004.pt,nn,open-three-suite,247,250,98.8
2026-06-24T21:24:49,checkpoints/pente/model_iter0004.pt,nn@800,open-three-suite,61,250,24.4
2026-06-24T21:56:44,checkpoints/pente/best_model.pt,nn,open-three-suite,249,250,99.6
2026-06-24T21:57:28,checkpoints/pente/best_model.pt,nn,open-three-suite,249,250,99.6
2026-06-24T21:58:25,checkpoints/pente/best_model.pt,nn@800,open-three-suite,243,250,97.2
2026-06-24T22:05:52,checkpoints/pente/best_model.pt,nn@8000,open-three-suite,208,250,83.2
2026-06-24T22:22:47,checkpoints/pente/best_model.pt,nn,value-suite-value-sign,20,20,100.0
